file,environment,trial_type,n_trials,channel,beta_power,frontal_asymmetry,aperiodic_exponent,aperiodic_offset,central_freq
43000_processed.fif,prelong,stay,37,F3,2.7115744023131874e-13,0.8313887719928318,1.6859573278976157,-11.052743445758772,20.923835587850583
43000_processed.fif,prelong,stay,37,F4,1.3711938080216066e-13,0.8313887719928318,1.778052684313342,-11.10483711913098,21.43023936551749
43000_processed.fif,prelong,stay,37,FCz,5.725944228971357e-14,0.8313887719928318,1.8415300215546546,-11.611973141926006,20.56391715378976
43000_processed.fif,prelong,leave,2,T4,6.608253999113495e-14,1.064351747963883,1.3722697042016476,-12.02086990811779,4.868754267447099
43000_processed.fif,prelong,leave,2,A2,1.84662034474695e-14,1.064351747963883,2.156593182285518,-11.605791905780656,9.811635624736237
43000_processed.fif,prelong,leave,2,C3,6.199748757817191e-14,1.064351747963883,1.4762208310786828,-11.970250256453454,13.483830434172027
43000_processed.fif,prelong,leave,2,C4,5.538292797240957e-14,1.064351747963883,1.157323747735838,-12.499628569268491,9.154192352617963
43000_processed.fif,prelong,leave,2,A1,3.7888038897894656e-14,1.064351747963883,1.669507742332018,-11.84829832368325,16.731964712036454
43000_processed.fif,prelong,leave,2,T3,9.887487862070545e-14,1.064351747963883,0.6740137869634675,-12.644432032451554,8.711847820381129
43000_processed.fif,prelong,leave,2,O1,7.912476646570071e-14,1.064351747963883,1.4171856375371523,-11.898776685196985,21.87876250223684
43000_processed.fif,prelong,leave,2,T5,6.548991120844745e-14,1.064351747963883,1.519732551359153,-11.977270776780678,13.27797984584783
43000_processed.fif,prelong,leave,2,O2,5.750101731523326e-14,1.064351747963883,1.4372544411964046,-12.015036166013575,13.353382729890289
43000_processed.fif,prelong,leave,2,F8,5.182927107127355e-14,1.064351747963883,1.4768865900803516,-12.025287056858502,14.383147167365541
43000_processed.fif,prelong,leave,2,T6,8.146753662025212e-14,1.064351747963883,2.3664608162656813,-10.569339097349815,42.53131454879687
43000_processed.fif,prelong,leave,2,FZ,4.9802499767151173e-14,1.064351747963883,1.5275376391073743,-12.030824451222546,18.812605942748625
43000_processed.fif,prelong,leave,2,FP2,7.321278331598953e-14,1.064351747963883,1.2791033850253855,-12.029395042819804,10.902721615467907
43000_processed.fif,prelong,leave,2,F7,3.0341637058792056e-13,1.064351747963883,1.7118579629810573,-11.038415783855823,22.428110554001027
43000_processed.fif,prelong,leave,2,FP1,1.7061260494539265e-13,1.064351747963883,0.8308308420662536,-12.398572550282939,17.014808443394244
43000_processed.fif,prelong,leave,2,CZ,4.86225899261412e-14,1.064351747963883,1.9303222434959677,-11.408868658606153,34.23403250503746
43000_processed.fif,prelong,leave,2,F3,2.5819973922515186e-13,1.064351747963883,0.6054941070834865,-12.41058201047984,17.6632247338476
43000_processed.fif,prelong,leave,2,F4,1.3195517677066514e-13,1.064351747963883,0.9442739466497785,-12.133427425355126,25.070392832703583
43000_processed.fif,prelong,leave,2,FCz,4.098945313615704e-14,1.064351747963883,1.4561703972183904,-12.256604146022855,12.01382338677108
43000_processed.fif,postshort,stay,39,T4,8.003630920633685e-14,0.27815812315277266,2.0340821296119524,-11.022564301352764,25.237348881383816
43000_processed.fif,postshort,stay,39,A2,2.855550418686716e-14,0.27815812315277266,1.9578687025176673,-11.76786402208192,15.007134707269888
43000_processed.fif,postshort,stay,39,C3,1.0677253557387678e-13,0.27815812315277266,1.8009831421426559,-11.373139410749193,29.874142478318053
43000_processed.fif,postshort,stay,39,C4,7.747871030945667e-14,0.27815812315277266,1.9165366192586317,-11.319019605100484,19.925297764310134
43000_processed.fif,postshort,stay,39,A1,3.769985298869863e-14,0.27815812315277266,1.7000946987854768,-11.82815641992421,18.375297077772785
43000_processed.fif,postshort,stay,39,T3,1.1745358555851125e-13,0.27815812315277266,1.7468151640034575,-11.270441728711118,23.37895107630333
43000_processed.fif,postshort,stay,39,O1,1.146854214963315e-13,0.27815812315277266,2.1744763158509235,-10.884058717649639,20.771529448828744
43000_processed.fif,postshort,stay,39,T5,9.97938910040158e-14,0.27815812315277266,1.9884675999715478,-11.07624795720069,19.95704671700144
43000_processed.fif,postshort,stay,39,O2,9.571076749588331e-14,0.27815812315277266,2.1525986097509726,-10.965166272144799,22.711077768492633
43000_processed.fif,postshort,stay,39,F8,9.061664216656073e-14,0.27815812315277266,2.0545608707713767,-11.071220241659118,24.995518675874635
43000_processed.fif,postshort,stay,39,T6,7.817109264167085e-14,0.27815812315277266,2.259616320346675,-10.768842307465382,28.716909764533995
43000_processed.fif,postshort,stay,39,FZ,5.718085372852843e-14,0.27815812315277266,1.829229092843529,-11.651869323071276,20.573534025080683
43000_processed.fif,postshort,stay,39,FP2,1.270405431674993e-13,0.27815812315277266,2.174137967350805,-10.567438079183729,30.85785707760703
43000_processed.fif,postshort,stay,39,F7,1.7469535734738087e-13,0.27815812315277266,1.9899605141310992,-10.781053529608554,26.884756685491894
43000_processed.fif,postshort,stay,39,FP1,1.608001897883342e-13,0.27815812315277266,2.2538511190527046,-10.284447249485657,33.03692745246931
43000_processed.fif,postshort,stay,39,CZ,7.657503718475956e-14,0.27815812315277266,1.9642244437321927,-11.22186986462706,18.947766296353933
43000_processed.fif,postshort,stay,39,F3,1.1281806700213213e-13,0.27815812315277266,2.337323046292147,-10.656273000648781,27.118865422636297
43000_processed.fif,postshort,stay,39,F4,1.1932889093097504e-13,0.27815812315277266,2.251289909162788,-10.820685437979579,22.835384351881856
43000_processed.fif,postshort,stay,39,FCz,5.750452029798258e-14,0.27815812315277266,1.8848072222917613,-11.618840385794211,20.33781946445854
43000_processed.fif,postshort,leave,5,T4,9.72782888551749e-14,0.38050909482907896,1.789407749089144,-11.342073669364014,18.126392405879983
43000_processed.fif,postshort,leave,5,A2,3.1946941015156436e-14,0.38050909482907896,1.9277368908434926,-11.81391511527543,21.06274481490248
43000_processed.fif,postshort,leave,5,C3,8.131884550737894e-14,0.38050909482907896,1.625405571495887,-11.711795703470802,25.434612893729287
43000_processed.fif,postshort,leave,5,C4,8.126006045110708e-14,0.38050909482907896,1.8534320859539732,-11.45868583324965,19.255698074686794
43000_processed.fif,postshort,leave,5,A1,3.6984020859305237e-14,0.38050909482907896,1.8518969636028584,-11.588662878691178,22.802916195276094
43000_processed.fif,postshort,leave,5,T3,1.000677580381138e-13,0.38050909482907896,2.013214170785335,-10.961889345377308,27.750076481063484
43000_processed.fif,postshort,leave,5,O1,8.326313780269017e-14,0.38050909482907896,2.008241514887377,-11.10330365953847,17.888295289634677
43000_processed.fif,postshort,leave,5,T5,7.457281051508217e-14,0.38050909482907896,2.0747606883659673,-10.985514218605255,29.37645292082783
43000_processed.fif,postshort,leave,5,O2,6.482764052804407e-14,0.38050909482907896,2.0829736744956553,-11.058650892932874,17.908705409014512
43000_processed.fif,postshort,leave,5,F8,7.26672675086719e-14,0.38050909482907896,1.7989504914786187,-11.444831829920243,26.80497096444506
43000_processed.fif,postshort,leave,5,T6,9.14745512613385e-14,0.38050909482907896,2.723722564834259,-10.133779427535856,27.988495737013825
43000_processed.fif,postshort,leave,5,FZ,5.390950448864306e-14,0.38050909482907896,1.8381239930292055,-11.655535471113716,20.254903533164953
43000_processed.fif,postshort,leave,5,FP2,1.4306310462536762e-13,0.38050909482907896,2.1436903711095523,-10.50953384607343,29.606343609288007
43000_processed.fif,postshort,leave,5,F7,1.8779270359536413e-13,0.38050909482907896,2.202402085383498,-10.417492464713174,35.01982308254944
43000_processed.fif,postshort,leave,5,FP1,1.9224056340737855e-13,0.38050909482907896,1.9858119459369656,-10.611717034843107,32.89530305865478
43000_processed.fif,postshort,leave,5,CZ,7.035140838653121e-14,0.38050909482907896,1.7445574349390198,-11.496452911399142,21.92355587121022
43000_processed.fif,postshort,leave,5,F3,1.1310658149235895e-13,0.38050909482907896,2.409477156250014,-10.468736964179604,32.93079571980744
43000_processed.fif,postshort,leave,5,F4,1.187783811079342e-13,0.38050909482907896,2.118711102531538,-11.049159663016015,22.036495447127777
43000_processed.fif,postshort,leave,5,FCz,4.542833679682631e-14,0.38050909482907896,1.811556081412483,-11.717227110694063,14.951702553464571
43000_processed.fif,postlong,stay,36,T4,1.0980974032436562e-13,0.1353503219044817,1.910334044256915,-11.273730556490237,22.423804341358586
43000_processed.fif,postlong,stay,36,A2,6.83839420162608e-14,0.1353503219044817,1.9223134745517045,-11.754967664854277,15.199732656229239
43000_processed.fif,postlong,stay,36,C3,1.1068618826620904e-13,0.1353503219044817,1.786677705416857,-11.561042810124967,22.21736490293002
43000_processed.fif,postlong,stay,36,C4,1.0744681233555103e-13,0.1353503219044817,1.7990150798453532,-11.535611356854789,16.606329860433487
43000_processed.fif,postlong,stay,36,A1,2.1069710374040013e-13,0.1353503219044817,1.889488552471268,-11.632375741216155,21.624194328226444
43000_processed.fif,postlong,stay,36,T3,4.617245649828166e-13,0.1353503219044817,1.741389404020764,-11.369647561387167,21.63641320939216
43000_processed.fif,postlong,stay,36,O1,2.1315317057299682e-12,0.1353503219044817,1.8614458176534332,-11.171377749476326,16.432154076903316
43000_processed.fif,postlong,stay,36,T5,1.8604886629442545e-12,0.1353503219044817,1.6034414001114756,-11.509239126189017,19.601730943400725
43000_processed.fif,postlong,stay,36,O2,1.7076314677167977e-13,0.1353503219044817,1.7642104697903465,-11.425861275010515,17.892180671864164
43000_processed.fif,postlong,stay,36,F8,1.7029036724102055e-13,0.1353503219044817,1.6034450261671471,-11.587628962894044,19.1753562110137
43000_processed.fif,postlong,stay,36,T6,1.7219448457168187e-13,0.1353503219044817,2.1195299463763426,-10.878563120815564,28.051385786140262
43000_processed.fif,postlong,stay,36,FZ,1.2757670804603397e-13,0.1353503219044817,1.8186248238482396,-11.777936845133617,15.54763954852788
43000_processed.fif,postlong,stay,36,FP2,1.8659269229557342e-13,0.1353503219044817,1.9194390110292459,-10.943538562506342,29.246982948352443
43000_processed.fif,postlong,stay,36,F7,2.232828757088419e-13,0.1353503219044817,2.003652068414422,-10.801465818906346,29.555082764265805
43000_processed.fif,postlong,stay,36,FP1,1.8950579307572473e-13,0.1353503219044817,1.9885909429837645,-10.791123635755728,27.29988276901308
43000_processed.fif,postlong,stay,36,CZ,1.494617537445054e-13,0.1353503219044817,1.8937971509181848,-11.337743336534272,20.143317541851545
43000_processed.fif,postlong,stay,36,F3,1.9198093308363537e-13,0.1353503219044817,2.175927056049093,-10.858990878130774,19.88847269164476
43000_processed.fif,postlong,stay,36,F4,1.9709805588100866e-13,0.1353503219044817,2.2263097604480384,-10.832877909695133,15.377367471402149
43000_processed.fif,postlong,stay,36,FCz,9.880767857340172e-14,0.1353503219044817,1.792960937428845,-11.745000619339722,17.83619955550067
43000_processed.fif,postlong,leave,3,T4,8.123013977139029e-14,0.08702376188811674,1.9853568858525872,-11.192951584452382,37.52732821115986
43000_processed.fif,postlong,leave,3,A2,2.3148614358529965e-14,0.08702376188811674,1.9896546186908752,-11.671858391680098,34.437989154149044
43000_processed.fif,postlong,leave,3,C3,6.541105153212751e-14,0.08702376188811674,1.618372825902754,-11.62360577943367,32.646747294667755
43000_processed.fif,postlong,leave,3,C4,6.3734643313179e-14,0.08702376188811674,1.2484309892207621,-12.322093023926831,15.16571861276593
43000_processed.fif,postlong,leave,3,A1,3.4213258360394576e-14,0.08702376188811674,1.3571292684265293,-12.198042700914295,7.665714040940121
43000_processed.fif,postlong,leave,3,T3,1.2200545116663034e-13,0.08702376188811674,1.0508008162198104,-12.041539468379293,8.629032630495283
43000_processed.fif,postlong,leave,3,O1,8.240982230189374e-14,0.08702376188811674,1.817393638631417,-11.408695591703884,11.978231659538201
43000_processed.fif,postlong,leave,3,T5,8.810257647341154e-14,0.08702376188811674,1.6171875511657001,-11.598148019275243,21.62287791574937
43000_processed.fif,postlong,leave,3,O2,7.20423134531824e-14,0.08702376188811674,2.1571673844805406,-11.045713578424026,28.08042417799003
43000_processed.fif,postlong,leave,3,F8,7.635839552033873e-14,0.08702376188811674,1.7852982935274,-11.439553269302413,16.875757765589988
43000_processed.fif,postlong,leave,3,T6,7.88513075309366e-14,0.08702376188811674,2.307131932956734,-10.570275385557157,34.48771856067967
43000_processed.fif,postlong,leave,3,FZ,4.224756754568762e-14,0.08702376188811674,2.180075529417449,-11.295090365885684,22.23433471475714
43000_processed.fif,postlong,leave,3,FP2,1.1682722403207888e-13,0.08702376188811674,2.053964095723881,-10.780523581224054,26.997662465435155
43000_processed.fif,postlong,leave,3,F7,1.42121353192137e-13,0.08702376188811674,2.0847326358498695,-10.85957389043425,31.04158847507362
43000_processed.fif,postlong,leave,3,FP1,9.03992014830392e-14,0.08702376188811674,2.187575247068068,-10.581395576367047,21.419082885507578
43000_processed.fif,postlong,leave,3,CZ,5.667946221450776e-14,0.08702376188811674,1.8220015623174952,-11.530899201409971,19.925093653572468
43000_processed.fif,postlong,leave,3,F3,1.1264603833551277e-13,0.08702376188811674,2.316459901705058,-10.745274978693457,22.18725457690084
43000_processed.fif,postlong,leave,3,F4,1.091808654708822e-13,0.08702376188811674,2.1813393271266155,-10.901764458724083,17.08315252325036
43000_processed.fif,postlong,leave,3,FCz,4.300461348117896e-14,0.08702376188811674,1.8394459026196686,-11.719433884309765,27.960879350442294
47131_processed.fif,preshort,stay,39,T4,3.6532826019431616e-13,0.13404884043935913,0.8870217614061161,-12.015757471680686,28.10523903417143
47131_processed.fif,preshort,stay,39,A2,7.268957285015788e-14,0.13404884043935913,1.0272028371250035,-12.429995957343236,28.071388547381847
47131_processed.fif,preshort,stay,39,C3,2.317296019599929e-13,0.13404884043935913,0.7685022462172064,-12.159124804558838,29.544043063330257
47131_processed.fif,preshort,stay,39,C4,1.6156158964625081e-13,0.13404884043935913,1.0522857144859192,-11.955822427120511,30.57662658742948
47131_processed.fif,preshort,stay,39,A1,3.016031457859639e-13,0.13404884043935913,0.37814636210525876,-12.742524214535107,22.351624215155514
47131_processed.fif,preshort,stay,39,T3,2.4053311787287703e-12,0.13404884043935913,0.07821148506624025,-12.335041726855376,20.818360865785074
47131_processed.fif,preshort,stay,39,O1,1.5726700090508423e-13,0.13404884043935913,1.5616811796367198,-11.299967287111075,28.344075538238656
47131_processed.fif,preshort,stay,39,T5,2.232122325788983e-13,0.13404884043935913,1.320667371408467,-11.589650725110245,27.50283394518188
47131_processed.fif,preshort,stay,39,O2,1.2062415039771443e-13,0.13404884043935913,1.7944297963069964,-11.192678469045015,23.955064713361555
47131_processed.fif,preshort,stay,39,F8,1.5311728657803785e-13,0.13404884043935913,1.3788720645214436,-11.60427677260679,29.995239786676176
47131_processed.fif,preshort,stay,39,T6,8.069335585378215e-14,0.13404884043935913,1.5423961922899336,-11.518408991576726,35.771270438832715
47131_processed.fif,preshort,stay,39,FZ,6.441992522193618e-14,0.13404884043935913,1.0062084000489127,-12.445702539092746,24.73843780712992
47131_processed.fif,preshort,stay,39,FP2,7.038789631590805e-14,0.13404884043935913,2.345376397896801,-10.430939036111823,37.497694524714944
47131_processed.fif,preshort,stay,39,F7,1.514524328332405e-13,0.13404884043935913,1.3935710737855274,-11.511236254949972,25.990897462545746
47131_processed.fif,preshort,stay,39,FP1,1.1257629223296605e-13,0.13404884043935913,2.4158269799805177,-10.136775768386142,33.90658413580945
47131_processed.fif,preshort,stay,39,CZ,7.248902781623673e-14,0.13404884043935913,1.5028959281967955,-11.709758687891155,28.959851190707766
47131_processed.fif,preshort,stay,39,F3,1.8527942434257434e-13,0.13404884043935913,1.7506207150265454,-11.120731748297858,23.76846025601883
47131_processed.fif,preshort,stay,39,F4,1.7471919354680342e-13,0.13404884043935913,1.8912697128974132,-10.92477740453931,23.734886962623047
47131_processed.fif,preshort,stay,39,FCz,6.599742308243242e-14,0.13404884043935913,1.6229806724919722,-11.69656144610141,27.11753406153025
47131_processed.fif,preshort,leave,5,T4,3.860967316099012e-13,0.0878655839934936,0.5231690151617368,-12.508722875946386,27.26576053515572
47131_processed.fif,preshort,leave,5,A2,7.918094178562452e-14,0.0878655839934936,1.0498052992672964,-12.42048469135095,24.390807907691865
47131_processed.fif,preshort,leave,5,C3,2.374340426053698e-13,0.0878655839934936,0.8048728624626618,-12.135032738204309,36.75537168917256
47131_processed.fif,preshort,leave,5,C4,1.89590194393489e-13,0.0878655839934936,0.9829275996612974,-11.991584107244964,32.231428867693246
47131_processed.fif,preshort,leave,5,A1,3.2098702757950804e-13,0.0878655839934936,0.3463650801712677,-12.735542103799796,25.52916917997536
47131_processed.fif,preshort,leave,5,T3,2.5912908646268595e-12,0.0878655839934936,-0.17736421993333995,-12.696803930399756,23.400187366782664
47131_processed.fif,preshort,leave,5,O1,1.4325310885292915e-13,0.0878655839934936,1.0394983692157467,-12.001789125641858,30.59834663853639
47131_processed.fif,preshort,leave,5,T5,2.260177711548176e-13,0.0878655839934936,1.0612429466324806,-11.98047077151235,23.046576749602178
47131_processed.fif,preshort,leave,5,O2,1.0058606224065383e-13,0.0878655839934936,1.2125597416701375,-11.933809090208891,30.091297150814206
47131_processed.fif,preshort,leave,5,F8,1.6605827347981194e-13,0.0878655839934936,1.077588300999101,-12.04649835297255,30.399600378261
47131_processed.fif,preshort,leave,5,T6,1.0415024631687529e-13,0.0878655839934936,1.2675557176108003,-11.836045090251318,25.10690633216523
47131_processed.fif,preshort,leave,5,FZ,6.657558180973149e-14,0.0878655839934936,1.0476025332757828,-12.402325091927626,15.390769136596955
47131_processed.fif,preshort,leave,5,FP2,8.974736242837393e-14,0.0878655839934936,1.376439019288241,-11.759981492030679,23.60654296689057
47131_processed.fif,preshort,leave,5,F7,1.4530585092303402e-13,0.0878655839934936,1.6944351454287592,-11.098027579386216,29.66849314107868
47131_processed.fif,preshort,leave,5,FP1,1.239187908628729e-13,0.0878655839934936,1.689887625055512,-11.243320988611124,43.1580733798524
47131_processed.fif,preshort,leave,5,CZ,7.511214004448085e-14,0.0878655839934936,1.253354174637887,-12.130194064098724,22.09093096962056
47131_processed.fif,preshort,leave,5,F3,1.9178671676766637e-13,0.0878655839934936,1.5384368029818254,-11.405884005182013,20.89953115633167
47131_processed.fif,preshort,leave,5,F4,1.7019558182895112e-13,0.0878655839934936,2.0202771464647133,-10.759710517642983,27.63110068675838
47131_processed.fif,preshort,leave,5,FCz,6.805635854788271e-14,0.0878655839934936,1.450615084387998,-11.843214258009937,20.940447018201922
47131_processed.fif,prelong,stay,36,T4,3.39936401529278e-13,0.4321801659941684,0.7394560928655218,-12.196323510069412,24.37062037910121
47131_processed.fif,prelong,stay,36,A2,6.597550018809159e-14,0.4321801659941684,0.9354052411714411,-12.591715569258378,23.5121534349513
47131_processed.fif,prelong,stay,36,C3,1.848431421001812e-13,0.4321801659941684,0.9321590795294679,-12.025822975422523,29.849265360363777
47131_processed.fif,prelong,stay,36,C4,1.4741302918536386e-13,0.4321801659941684,1.0577261496964676,-11.99255706383105,28.963530872245443
47131_processed.fif,prelong,stay,36,A1,1.9294937600754016e-13,0.4321801659941684,0.6765221823402799,-12.505612618755544,27.68349470989067
47131_processed.fif,prelong,stay,36,T3,1.4586844018992369e-12,0.4321801659941684,0.427867179239068,-12.037521525126216,25.157639584309827
47131_processed.fif,prelong,stay,36,O1,1.589498662504113e-13,0.4321801659941684,1.4609079777425704,-11.377753897944702,24.758492483215207
47131_processed.fif,prelong,stay,36,T5,9.576195683897721e-14,0.4321801659941684,1.8454382609345832,-11.248297449578079,18.153434366847875
47131_processed.fif,prelong,stay,36,O2,1.3144027066439242e-13,0.4321801659941684,1.8784382321921715,-11.121230397434319,18.937350980541357
47131_processed.fif,prelong,stay,36,F8,7.308798432048833e-14,0.4321801659941684,1.9331728235186896,-11.21584062238024,31.369738825522802
47131_processed.fif,prelong,stay,36,T6,8.101420625003564e-14,0.4321801659941684,2.083624582365905,-10.826867099845684,34.51352965221741
47131_processed.fif,prelong,stay,36,FZ,5.969675315704157e-14,0.4321801659941684,1.1835282147371282,-12.240261021198494,21.082211581969215
47131_processed.fif,prelong,stay,36,FP2,7.38063952706591e-14,0.4321801659941684,2.2628087341751963,-10.539176189549522,35.68247647661954
47131_processed.fif,prelong,stay,36,F7,1.5593007339237063e-13,0.4321801659941684,1.5724167722760045,-11.257855699965761,31.1670031160928
47131_processed.fif,prelong,stay,36,FP1,1.229403913720354e-13,0.4321801659941684,2.2567351206333677,-10.32733310321578,37.563635660394475
47131_processed.fif,prelong,stay,36,CZ,6.924874978566294e-14,0.4321801659941684,1.8042899297048405,-11.35310399871944,26.78055572583285
47131_processed.fif,prelong,stay,36,F3,1.9795872401845278e-13,0.4321801659941684,1.7014214383974688,-11.197507714791415,25.060229077544008
47131_processed.fif,prelong,stay,36,F4,1.643215062865992e-13,0.4321801659941684,1.8949937237012011,-10.957945850290866,23.392189565440727
47131_processed.fif,prelong,stay,36,FCz,6.25361758241328e-14,0.4321801659941684,1.786609356669035,-11.487746886556467,22.272739558572663
47131_processed.fif,prelong,leave,3,T4,3.956191636414806e-13,0.41040693583601734,0.8942893612214314,-12.004231438483094,26.09289392006207
47131_processed.fif,prelong,leave,3,A2,6.812806843435627e-14,0.41040693583601734,0.6475795037160984,-12.978629771892413,17.24460690982851
47131_processed.fif,prelong,leave,3,C3,2.1026478789971556e-13,0.41040693583601734,0.6590978055455524,-12.28401806476422,25.25602999753293
47131_processed.fif,prelong,leave,3,C4,1.474320558373757e-13,0.41040693583601734,0.865778118827508,-12.197979376094693,24.537107418431862
47131_processed.fif,prelong,leave,3,A1,2.064876039440466e-13,0.41040693583601734,0.4578272935114522,-12.762192233467765,35.99581628432194
47131_processed.fif,prelong,leave,3,T3,1.5578363902445288e-12,0.41040693583601734,-0.24396070877455667,-12.846412448303186,26.420713814274688
47131_processed.fif,prelong,leave,3,O1,1.5557389700820285e-13,0.41040693583601734,1.3785297420868632,-11.616930949252337,27.40939219232575
47131_processed.fif,prelong,leave,3,T5,7.203583443525001e-14,0.41040693583601734,1.9521587082230056,-11.17913376342768,29.726322165537
47131_processed.fif,prelong,leave,3,O2,9.959008885352877e-14,0.41040693583601734,1.4954120186766742,-11.608294032538515,11.631850646355666
47131_processed.fif,prelong,leave,3,F8,5.636217426053269e-14,0.41040693583601734,1.6024049082193683,-11.706904861370925,28.026823316462828
47131_processed.fif,prelong,leave,3,T6,5.983468594776683e-14,0.41040693583601734,1.4311963790715845,-11.949742028295114,31.71358239343519
47131_processed.fif,prelong,leave,3,FZ,5.933074510477783e-14,0.41040693583601734,0.9300915000584022,-12.577495902251725,20.994946830442036
47131_processed.fif,prelong,leave,3,FP2,7.224538800162785e-14,0.41040693583601734,1.7294516155035697,-11.205462346042944,17.304074281370905
47131_processed.fif,prelong,leave,3,F7,1.2053868143639108e-13,0.41040693583601734,0.9651204616385924,-12.201252551720858,33.60290821035463
47131_processed.fif,prelong,leave,3,FP1,1.2140393622042906e-13,0.41040693583601734,1.6458388584500652,-11.245940838327805,38.839420412333595
47131_processed.fif,prelong,leave,3,CZ,6.80457854262884e-14,0.41040693583601734,1.3606319136593212,-11.939209274377296,22.66462184240471
47131_processed.fif,prelong,leave,3,F3,2.1458904717532579e-13,0.41040693583601734,1.7259168701632905,-11.11340358088105,25.21172125011135
47131_processed.fif,prelong,leave,3,F4,1.755498920123253e-13,0.41040693583601734,1.9352392007744488,-10.94069303105544,16.606654238521298
47131_processed.fif,prelong,leave,3,FCz,6.112601140096897e-14,0.41040693583601734,1.4989336837974598,-11.87012473351398,29.308986863835628
47131_processed.fif,postshort,stay,38,T4,3.2159755164502395e-13,0.2490667191870528,0.8592921356195294,-12.059348883746333,22.396911372083622
47131_processed.fif,postshort,stay,38,A2,6.273066590774255e-14,0.2490667191870528,0.9096007556499248,-12.654722123705222,26.791893542356032
47131_processed.fif,postshort,stay,38,C3,1.936748628037359e-13,0.2490667191870528,0.7984142934048295,-12.201106998678455,27.496555713201353
47131_processed.fif,postshort,stay,38,C4,1.5294630029173993e-13,0.2490667191870528,0.9733629483779235,-12.066989569445568,29.369527042599447
47131_processed.fif,postshort,stay,38,A1,1.9506953715942674e-13,0.2490667191870528,0.4621950207723258,-12.843665590471437,23.45700552340868
47131_processed.fif,postshort,stay,38,T3,1.492401109183276e-12,0.2490667191870528,0.1410983683078225,-12.443683248379246,21.543772791601874
47131_processed.fif,postshort,stay,38,O1,1.4756984371624915e-13,0.2490667191870528,1.3550466223115893,-11.552572043674783,26.542896232496417
47131_processed.fif,postshort,stay,38,T5,1.2220632261703005e-13,0.2490667191870528,1.645743178613601,-11.410446881428285,24.735671862777114
47131_processed.fif,postshort,stay,38,O2,1.1351267472881573e-13,0.2490667191870528,1.7746410448615262,-11.28330063207442,20.54580339247152
47131_processed.fif,postshort,stay,38,F8,8.31203782625939e-14,0.2490667191870528,1.7950989702238742,-11.341456838417438,29.51465289718106
47131_processed.fif,postshort,stay,38,T6,7.064658323985457e-14,0.2490667191870528,2.0643826179762375,-10.926494364137866,36.6614372767231
47131_processed.fif,postshort,stay,38,FZ,5.441740463504846e-14,0.2490667191870528,1.0181786740237504,-12.526185969408516,20.3349719028728
47131_processed.fif,postshort,stay,38,FP2,6.07144895237329e-14,0.2490667191870528,2.1763683381096413,-10.735042540996577,34.19387125097492
47131_processed.fif,postshort,stay,38,F7,1.0488449775499937e-13,0.2490667191870528,1.707299858594169,-11.206557746694198,33.30730050701535
47131_processed.fif,postshort,stay,38,FP1,9.152650751884453e-14,0.2490667191870528,2.2693493975765557,-10.41293920871236,36.55100045670992
47131_processed.fif,postshort,stay,38,CZ,6.049748174483613e-14,0.2490667191870528,1.6616574824348722,-11.565828745672793,34.78661367635901
47131_processed.fif,postshort,stay,38,F3,1.1611310671349476e-13,0.2490667191870528,1.574703592246156,-11.521451117636312,23.58698455692674
47131_processed.fif,postshort,stay,38,F4,9.860495872485858e-14,0.2490667191870528,1.7007586211889816,-11.400209409851806,20.320503033149283
47131_processed.fif,postshort,stay,38,FCz,5.3539530996374446e-14,0.2490667191870528,1.7286060309096363,-11.601213470470691,26.700797200399368
47131_processed.fif,postshort,leave,6,T4,3.59338152205678e-13,0.37683124420283737,0.6832170410138949,-12.348176650450638,22.928812571216536
47131_processed.fif,postshort,leave,6,A2,6.50376174270152e-14,0.37683124420283737,1.021236557915968,-12.626126429150608,23.363816466010757
47131_processed.fif,postshort,leave,6,C3,1.8314857795308567e-13,0.37683124420283737,0.5026047316457464,-12.61054915056313,32.41530403718617
47131_processed.fif,postshort,leave,6,C4,1.5762375595048596e-13,0.37683124420283737,0.7759996815431908,-12.441165904147288,25.910621013723944
47131_processed.fif,postshort,leave,6,A1,1.9531210032615703e-13,0.37683124420283737,0.6634265697338682,-12.620340138043922,25.010130382289876
47131_processed.fif,postshort,leave,6,T3,1.534094274189628e-12,0.37683124420283737,-0.006747344328580475,-12.698469879077237,24.222483606925664
47131_processed.fif,postshort,leave,6,O1,1.3618280785891535e-13,0.37683124420283737,1.0251264944578142,-12.160311352424165,37.92202290259519
47131_processed.fif,postshort,leave,6,T5,1.454614500390166e-13,0.37683124420283737,0.9532370964059118,-12.215811387428802,11.071495540554478
47131_processed.fif,postshort,leave,6,O2,1.0572165298524832e-13,0.37683124420283737,1.5373823486338518,-11.614147045057564,21.984657618525407
47131_processed.fif,postshort,leave,6,F8,6.942921886538403e-14,0.37683124420283737,1.2993340435042489,-11.987218148489186,11.16587029666882
47131_processed.fif,postshort,leave,6,T6,7.726813780573218e-14,0.37683124420283737,1.8792889175820306,-11.216337183067493,42.87763839168636
47131_processed.fif,postshort,leave,6,FZ,6.16445049081331e-14,0.37683124420283737,0.8392183370722739,-12.757407317202583,11.938865687158739
47131_processed.fif,postshort,leave,6,FP2,6.602018339751657e-14,0.37683124420283737,1.5499601194107975,-11.657081270243973,38.16916071836321
47131_processed.fif,postshort,leave,6,F7,1.19457279508618e-13,0.37683124420283737,1.4935099234128912,-11.519557898505562,29.7638598685589
